,cmp_name,cmp_bgt,cmp_spent,user,cmp_remaining_bgt,cmp_start_date
10,20260414_20271213_35-45_USD,886575,373369,"{'username': 'amber07', 'name': 'James Atkinson', 'email': 'schneiderkatie@example.com', 'address': '3414 Joshua River Apt. 647\nLake Katherinestad, CA 99345', 'age': 45}",513206,2026-04-14
11,20250120_20260709_45-70_GBP,771817,675063,"{'username': 'amber07', 'name': 'James Atkinson', 'email': 'schneiderkatie@example.com', 'address': '3414 Joshua River Apt. 647\nLake Katherinestad, CA 99345', 'age': 45}",96754,2025-01-20
12,20241205_20280503_45-60_USD,735697,540070,"{'username': 'amber07', 'name': 'James Atkinson', 'email': 'schneiderkatie@example.com', 'address': '3414 Joshua River Apt. 647\nLake Katherinestad, CA 99345', 'age': 45}",195627,2024-12-05
13,20250118_20280703_40-50_EUR,41451,40747,"{'username': 'amber07', 'name': 'James Atkinson', 'email': 'schneiderkatie@example.com', 'address': '3414 Joshua River Apt. 647\nLake Katherinestad, CA 99345', 'age': 45}",704,2025-01-18
14,20260321_20260410_40-55_USD,72292,2528,"{'username': 'amber07', 'name': 'James Atkinson', 'email': 'schneiderkatie@example.com', 'address': '3414 Joshua River Apt. 647\nLake Katherinestad, CA 99345', 'age': 45}",69764,2026-03-21
15,20250502_20260828_40-55_GBP,267677,254442,"{'username': 'ooconnell', 'name': 'Ruben Garcia', 'email': 'qhensley@example.com', 'address': '70067 Gentry Parks\nDouglastown, VT 85565', 'age': 67}",13235,2025-05-02
16,20250309_20260528_30-35_EUR,252516,94630,"{'username': 'ooconnell', 'name': 'Ruben Garcia', 'email': 'qhensley@example.com', 'address': '70067 Gentry Parks\nDouglastown, VT 85565', 'age': 67}",157886,2025-03-09
17,20250420_20270201_20-35_GBP,904811,7713,"{'username': 'ooconnell', 'name': 'Ruben Garcia', 'email': 'qhensley@example.com', 'address': '70067 Gentry Parks\nDouglastown, VT 85565', 'age': 67}",897098,2025-04-20
18,20260109_20270511_20-40_EUR,208833,97722,"{'username': 'ooconnell', 'name': 'Ruben Garcia', 'email': 'qhensley@example.com', 'address': '70067 Gentry Parks\nDouglastown, VT 85565', 'age': 67}",111111,2026-01-09
19,20251219_20270831_40-45_GBP,151199,80438,"{'username': 'ooconnell', 'name': 'Ruben Garcia', 'email': 'qhensley@example.com', 'address': '70067 Gentry Parks\nDouglastown, VT 85565', 'age': 67}",70761,2025-12-19
20,20241209_20250604_30-35_EUR,45319,40867,"{'username': 'caustin', 'name': 'Jill Washington', 'email': 'rkline@example.org', 'address': '58978 Kim Row\nPaulatown, AS 11478', 'age': 84}",4452,2024-12-09
21,20250120_20261224_25-30_USD,616184,399103,"{'username': 'caustin', 'name': 'Jill Washington', 'email': 'rkline@example.org', 'address': '58978 Kim Row\nPaulatown, AS 11478', 'age': 84}",217081,2025-01-20
22,20260413_20271210_45-50_GBP,380174,192003,"{'username': 'caustin', 'name': 'Jill Washington', 'email': 'rkline@example.org', 'address': '58978 Kim Row\nPaulatown, AS 11478', 'age': 84}",188171,2026-04-13
23,20251023_20261107_25-30_EUR,186507,118196,"{'username': 'hernandezandrew', 'name': 'James Nguyen', 'email': 'linda97@example.net', 'address': '7033 Lewis Route\nWest Colleen, MD 70914', 'age': 83}",68311,2025-10-23
24,20250825_20260203_35-40_USD,137436,133552,"{'username': 'hernandezandrew', 'name': 'James Nguyen', 'email': 'linda97@example.net', 'address': '7033 Lewis Route\nWest Colleen, MD 70914', 'age': 83}",3884,2025-08-25
25,20260212_20251201_45-55_USD,7400,4064,"{'username': 'hernandezandrew', 'name': 'James Nguyen', 'email': 'linda97@example.net', 'address': '7033 Lewis Route\nWest Colleen, MD 70914', 'age': 83}",3336,2026-02-12
26,20260421_20260422_40-45_EUR,436052,149979,"{'username': 'hernandezandrew', 'name': 'James Nguyen', 'email': 'linda97@example.net', 'address': '7033 Lewis Route\nWest Colleen, MD 70914', 'age': 83}",286073,2026-04-21
27,20260428_20260405_35-60_USD,856406,435098,"{'username': 'hernandezandrew', 'name': 'James Nguyen', 'email': 'linda97@example.net', 'address': '7033 Lewis Route\nWest Colleen, MD 70914', 'age': 83}",421308,2026-04-28
28,20261010_20250517_25-50_USD,817267,525403,"{'username': 'hernandezandrew', 'name': 'James Nguyen', 'email': 'linda97@example.net', 'address': '7033 Lewis Route\nWest Colleen, MD 70914', 'age': 83}",291864,2026-10-10
29,20250515_20261110_40-55_GBP,691855,87843,"{'username': 'hernandezandrew', 'name': 'James Nguyen', 'email': 'linda97@example.net', 'address': '7033 Lewis Route\nWest Colleen, MD 70914', 'age': 83}",604012,2025-05-15
30,20250902_20250725_40-50_EUR,908040,403506,"{'username': 'joshuaramos', 'name': 'Travis Mata', 'email': 'krobles@example.com', 'address': '51271 Amanda Falls\nDavidville, SC 04182', 'age': 47}",504534,2025-09-02
31,20250720_20280418_20-40_EUR,536813,106458,"{'username': 'joshuaramos', 'name': 'Travis Mata', 'email': 'krobles@example.com', 'address': '51271 Amanda Falls\nDavidville, SC 04182', 'age': 47}",430355,2025-07-20
32,20250116_20250506_35-50_EUR,901698,835949,"{'username': 'joshuaramos', 'name': 'Travis Mata', 'email': 'krobles@example.com', 'address': '51271 Amanda Falls\nDavidville, SC 04182', 'age': 47}",65749,2025-01-16
33,20250304_20271029_35-50_USD,609622,535130,"{'username': 'joshuaramos', 'name': 'Travis Mata', 'email': 'krobles@example.com', 'address': '51271 Amanda Falls\nDavidville, SC 04182', 'age': 47}",74492,2025-03-04
34,20250501_20271021_40-65_USD,942374,328201,"{'username': 'joshuaramos', 'name': 'Travis Mata', 'email': 'krobles@example.com', 'address': '51271 Amanda Falls\nDavidville, SC 04182', 'age': 47}",614173,2025-05-01
35,20241119_20271119_35-50_GBP,950941,98235,"{'username': 'kathryn56', 'name': 'David Jones', 'email': 'oferguson@example.org', 'address': '34051 Julie Cape\nNew Adamside, FM 54595', 'age': 60}",852706,2024-11-19
36,20250205_20250406_35-60_EUR,875612,286060,"{'username': 'kathryn56', 'name': 'David Jones', 'email': 'oferguson@example.org', 'address': '34051 Julie Cape\nNew Adamside, FM 54595', 'age': 60}",589552,2025-02-05
37,20260331_20260209_40-65_EUR,784750,673319,"{'username': 'kathryn56', 'name': 'David Jones', 'email': 'oferguson@example.org', 'address': '34051 Julie Cape\nNew Adamside, FM 54595', 'age': 60}",111431,2026-03-31
38,20250704_20271023_30-50_USD,402254,272555,"{'username': 'wilsonnicholas', 'name': 'Joshua Garcia', 'email': 'erin91@example.net', 'address': 'Unit 9059 Box 4649\nDPO AE 16260', 'age': 90}",129699,2025-07-04
39,20250303_20280524_30-50_GBP,193447,114345,"{'username': 'wilsonnicholas', 'name': 'Joshua Garcia', 'email': 'erin91@example.net', 'address': 'Unit 9059 Box 4649\nDPO AE 16260', 'age': 90}",79102,2025-03-03
40,20261021_20270321_25-50_USD,343450,273829,"{'username': 'wilsonnicholas', 'name': 'Joshua Garcia', 'email': 'erin91@example.net', 'address': 'Unit 9059 Box 4649\nDPO AE 16260', 'age': 90}",69621,2026-10-21
41,20250206_20270128_45-55_GBP,712646,43320,"{'username': 'wilsonnicholas', 'name': 'Joshua Garcia', 'email': 'erin91@example.net', 'address': 'Unit 9059 Box 4649\nDPO AE 16260', 'age': 90}",669326,2025-02-06
42,20251204_20260916_20-35_USD,294097,55069,"{'username': 'wilsonnicholas', 'name': 'Joshua Garcia', 'email': 'erin91@example.net', 'address': 'Unit 9059 Box 4649\nDPO AE 16260', 'age': 90}",239028,2025-12-04
43,20260131_20251221_25-40_EUR,954121,881295,"{'username': 'wilsonnicholas', 'name': 'Joshua Garcia', 'email': 'erin91@example.net', 'address': 'Unit 9059 Box 4649\nDPO AE 16260', 'age': 90}",72826,2026-01-31
44,20260106_20280914_20-40_USD,718663,259413,"{'username': 'wilsonnicholas', 'name': 'Joshua Garcia', 'email': 'erin91@example.net', 'address': 'Unit 9059 Box 4649\nDPO AE 16260', 'age': 90}",459250,2026-01-06
45,20251218_20270831_40-45_GBP,904568,300080,"{'username': 'wilsonnicholas', 'name': 'Joshua Garcia', 'email': 'erin91@example.net', 'address': 'Unit 9059 Box 4649\nDPO AE 16260', 'age': 90}",604488,2025-12-18
46,20261022_20250518_40-65_USD,295755,176448,"{'username': 'mcmillanfrancisco', 'name': 'Taylor Brown', 'email': 'seth66@example.com', 'address': '99189 Dawn Knolls Suite 204\nWest Kimberly, CA 60441', 'age': 55}",119307,2026-10-22
47,20261005_20260201_30-40_USD,268451,224143,"{'username': 'mcmillanfrancisco', 'name': 'Taylor Brown', 'email': 'seth66@example.com', 'address': '99189 Dawn Knolls Suite 204\nWest Kimberly, CA 60441', 'age': 55}",44308,2026-10-05
48,20251217_20261030_30-45_USD,602121,515547,"{'username': 'mcmillanfrancisco', 'name': 'Taylor Brown', 'email': 'seth66@example.com', 'address': '99189 Dawn Knolls Suite 204\nWest Kimberly, CA 60441', 'age': 55}",86574,2025-12-17
49,20260108_20271115_45-50_USD,98221,47377,"{'username': 'mcmillanfrancisco', 'name': 'Taylor Brown', 'email': 'seth66@example.com', 'address': '99189 Dawn Knolls Suite 204\nWest Kimberly, CA 60441', 'age': 55}",50844,2026-01-08
50,20250604_20260201_20-25_USD,700152,538538,"{'username': 'mcmillanfrancisco', 'name': 'Taylor Brown', 'email': 'seth66@example.com', 'address': '99189 Dawn Knolls Suite 204\nWest Kimberly, CA 60441', 'age': 55}",161614,2025-06-04
51,20250728_20271230_25-50_EUR,944760,168758,"{'username': 'mcmillanfrancisco', 'name': 'Taylor Brown', 'email': 'seth66@example.com', 'address': '99189 Dawn Knolls Suite 204\nWest Kimberly, CA 60441', 'age': 55}",776002,2025-07-28
52,20260713_20260911_40-65_GBP,611315,469350,"{'username': 'mcmillanfrancisco', 'name': 'Taylor Brown', 'email': 'seth66@example.com', 'address': '99189 Dawn Knolls Suite 204\nWest Kimberly, CA 60441', 'age': 55}",141965,2026-07-13
53,20260603_20260512_30-35_EUR,811077,206693,"{'username': 'mcmillanfrancisco', 'name': 'Taylor Brown', 'email': 'seth66@example.com', 'address': '99189 Dawn Knolls Suite 204\nWest Kimberly, CA 60441', 'age': 55}",604384,2026-06-03
